combination_number,pop_size_mu,pop_size_lambda,gen_count,mut_rate,sharpe_ratio,best_portfolio_weights
72,100,100,200,0.1,0.03487001231010216,"[0.04529862969192458, 0.14593661590462675, 0.10396255089549117, 0.0, 0.0, 0.15815189903067609, 0.018375625003424927, 0.018862986758008755, 0.0, 0.07003607794259605, 0.03428681787034982, 0.09584231936856061, 0.0, 0.06270856803697067, 0.0, 0.02707775390174992, 0.08864961674503098, 0.13081053885058966, 0.0, 0.0]"
73,100,200,50,0.01,0.2001409940801808,"[0.022016342214445993, 0.09692023485027873, 0.036862530372541835, 0.01138048541791224, 0.004339443260714819, 0.005740977358873016, 0.008741766589418642, 0.009376312582419619, 0.0977414903419102, 0.054581275975811916, 0.0, 0.0, 0.0007095953905030155, 0.014569773053156482, 0.206882409098327, 0.18128423772382946, 0.002742886483180739, 0.0, 0.004663702772468193, 0.241446536514208]"
74,100,200,50,0.05,0.14525495766113197,"[0.0645227208689018, 0.1547680124495028, 0.024752386562831772, 0.06561531246264748, 0.02307049965887083, 0.0005119920516716517, 0.01648141402025882, 0.06373916429195865, 0.0, 0.06074343879877661, 0.002716089061564207, 0.03496114355418915, 0.0, 0.045407190940841904, 0.0631365867554342, 0.14682684015078176, 0.0, 0.023630247257080253, 0.04085223486111687, 0.1682647262535713]"
75,100,200,50,0.1,0.11520033024780006,"[0.08499232898953794, 0.12928894914147174, 0.07869583448465378, 0.0, 0.0, 0.05303383366225265, 0.0, 0.0, 0.008264704935711138, 0.0, 0.1773516960944394, 0.0, 0.04463779584535102, 0.0, 0.029887289068880798, 0.11274937346332631, 0.08344716430286336, 0.08272527850141771, 0.07537290480952953, 0.03955284670056454]"
76,100,200,100,0.01,0.21310283416515471,"[0.002981556366317447, 0.012212443479523695, 0.011509717561009571, 0.0026854921132718344, 0.004813126239109554, 0.032498023264952935, 0.019588366378369533, 0.02433952238448739, 0.03271248776960521, 0.007744197980446051, 0.0, 0.0, 0.0, 0.0, 0.3878251639414688, 0.2098488611286169, 0.018953298875747038, 0.011589006911067318, 0.050413596227700856, 0.17028513937830586]"
77,100,200,100,0.05,0.14419736983281647,"[0.023573906919689837, 0.09742105112963853, 0.0, 0.0573064761644881, 0.029245477173087026, 0.04010190515480235, 0.010441071343519022, 0.10958212759878178, 0.09542623541786498, 0.0, 0.0, 0.05541494315256883, 0.014683565812598175, 0.05176589552794922, 0.10037132955722139, 0.08435518847124254, 0.0, 0.0597042357066228, 0.0, 0.1706065908699253]"
78,100,200,100,0.1,0.11533083153390282,"[0.0, 0.16168166577572302, 0.14240030705157045, 0.10984007904892336, 0.10739906927542824, 0.0, 0.003974001346355969, 0.08664187097461787, 0.22665127492376283, 0.0, 0.06383101961085332, 0.02469011123997695, 0.040908058404959445, 0.013255757963189186, 0.0, 0.018726784384639372, 0.0, 0.0, 0.0, 0.0]"
79,100,200,200,0.01,0.21366972108884627,"[0.003454120218108884, 0.0, 0.0, 0.015988807567521364, 0.005473012048193683, 0.0, 0.0, 0.001707775421167216, 0.05313805671598427, 0.015373687625860489, 0.014321871673111589, 0.03438144518844431, 0.004877539875574434, 0.022634335674734784, 0.3799980120146938, 0.2086116950839604, 0.01218742757224927, 0.005331134053363519, 0.024630807132681398, 0.19789027213435062]"
80,100,200,200,0.05,0.1430073162355741,"[0.08870223723897926, 0.07954870754353713, 0.06270853136523107, 0.08041203981976901, 0.07541206876956524, 0.0, 0.016401142992734243, 0.0152259067448043, 0.15245498186587553, 0.017116416227097517, 0.06335179297756252, 0.0, 0.04977513331238871, 0.03237304698373041, 0.004666938837886772, 0.12609542804199209, 0.0, 0.00933238317577668, 0.0, 0.12642324410306952]"
81,100,200,200,0.1,0.1169765045638252,"[0.032455451315698755, 0.13627495723256267, 0.17939408131961457, 0.0625231934039465, 0.029569297178402777, 0.06284051070502619, 0.017106276541173256, 0.058703319173627574, 0.04377191889260494, 0.0, 0.0, 0.09848338329282126, 0.0, 0.0, 0.0, 0.03643147015225855, 0.03250141354745921, 0.0444717066543042, 0.0, 0.16547302059049954]"
